topic_id,count,top_words,representative_tickets,avg_priority,actionability_score
4,1460,"problem, neu, bitte, unterstützung, lösung, bestehen, starten, versuchen, benötigen, können",Probleme bei der Kontoanmeldung am Freitagabend |  | Erforderliche Untersuchung der Verzögerungen bei der Digitalstrategie-Kampagne,1.0,1460.0
14,759,"--, the, issue, and, with, issues, problem, have, due, but","Issue with Integrations, Failing | Issue with Integrations, Failing | Issue with Various Software Applications",1.0,759.0
0,660,"freuen, können, information, integration, unterstützung, bitte, geehrt, detailliert, rückmeldung, erhalten",Support für Terraform-Integrationen | Neue Schritte im Projektmanagementprozess | ,1.0,660.0
9,487,"medizinisch, datum, patientendat, sicherheit, sicherheitsmaßnahme, information, krankenhaus, sicherung, gewährleisten, bitte", |  | Verschlüsselung medizinischer Daten mit SQL,1.0,487.0
13,371,"veraltet, problem, feststellen, bestehen, möglich, software, durchführen, möglicherweise, system, zukünftig",Anfrage für IT-Betreuung | Datensperrverstoß in dem KI-System des Krankenhauses | ,1.0,371.0
8,356,"digital, strategie, können, freuen, geben, information, bitte, dienstleistung, erfahren, markenwachstum",Anfrage nach digitalen Strategien für Marketingagenturen | Verbesserung des digitalen Supports zur Förderung des Marktwachstums | Kontakt für Details zu digitalen Marketingstrategien zur Erhöhung der Markenvisibilität,1.0,356.0
7,315,"--, for, and, could, provide, would, support, with, your, digital",Growth in Brand Through Digital Marketing | Inquiry on Digital Strategies for Brand Growth in Online Sector | Support Request for SendGrid Integration,1.0,315.0
6,165,"digital, kampagne, verbessern, verbesserung, ergebnis, leistung, unterstützung, strategie, angepasst, erzielen",Unterstützung für Marketing | Verbesserungen für Marketing-Initiativen erforderlich | Hilfe zur Nutzung von Snagit für Marketingstrategien,1.0,165.0
12,140,"optimierung, verbesserung, datenanalyse, investition, treffen, entscheidung, verbessern, optimieren, sap, investitionsentscheidung",Verbesserung der Datenanalyse | Verbessern der Benutzeroberfläche für Projektmanagement | PyTorch Data Analytics,1.0,140.0
2,123,"data, --, investment, and, analysis, for, your, support, you, optimization",Update of Data Analytics Models | Evaluate Investment Strategies | Optimize Data Analytics Tools,1.0,123.0
10,106,"data, security, medical, access, been, and, systems, system, --, hospital",Request for Data Breach Handling by Customer Service | Security Vulnerability in Medical IT System | Urgent IT System Security Incident,1.0,106.0
1,28,"langsam, dashboard, pro, macbook, projekt-dashboard, benutzer, hoch, datenverschlüsselung, erhöht, postgresql",Langsame Aufchargezeit für Dashboard | Probleme mitlangsamen Ladens | häufige Verbindungsabbrüche bei Software-System in Spitzenzeiten,1.0,28.0
11,19,"rabatt, bereitstellen, smart, verfügbar, airtable, zahlungsmethod, erfahren, information, verschieden, preis", | Anfrage nach Preisdetails für ClickUp Premium Pläne | Projektmanagement-Softwarelösungen,1.0,19.0
3,7,"google, integration, zoho, firebase, crm, ubuntu, aws, outage, platform, redis",Einfache Integration von Zoho CRM in project management SaaS-Plattformen | IBM SPSS Support_Bedarf | Issues with Google Nest Wifi Router,1.0,7.0
5,3,"adobe, elasticsearch, quickbooks, cloud, jira, cassandra, accessing, online, crm, effects", | Probleme bei der Datenversychronisierung zwischen HubSpot CRM und Asana | Neuverleitung des digitalen Marketing-Toolkits für das Markenwachstum,1.0,3.0
-1,1,,SynchronisationProjekttermineNichtRichtig,1.0,1.0
