topic_id,top_words
0,"beeinträchtigen, ausfall, erheblich, kritisch, dringend, störung, system, derzeit, sofortig, beginnen"
1,"optimierung, freuen, unterstützung, verbesserung, können, verbessern, werkzeug, geben, bitte, kundenservice"
2,"information, können, bitte, integration, freuen, geehrt, bereitstellen, unterstützung, detailliert, detail"
3,"verzögerung, zeitweilig, benachrichtigung, studio, akademisch, inkonsistent, feststellen, obs, muster, unannehmlichkeit"
4,"--, for, and, your, support, would, could, provide, with, project"
5,"neu, benutzer, gerät, versuchen, verschieden, browser, windows, obwohl, software, versuch"
6,"sap, taskforge, reported, aws, z.b., finance, veranstaltung, cloud, brandpulse, home"
7,"--, the, data, and, issue, security, have, system, due, been"
8,"dringend, erheblich, führen, sofortig, unterstützung, unser, kritisch, verzögerung, aufmerksamkeit, geehrt"
9,"digital, strategie, markenwachstum, kampagne, können, information, unterstützung, verbessern, fördern, erreichen"
10,"bestehen, bitte, neu, unterstützung, lösung, lösen, versuchen, starten, weiterhin, melden"
11,"anfrage, bezüglich, schreiben, name, support-team,\n\nich, freundlich, hallo, können, bitte, unterstützung"
12,"lösung, melden, geehrt, innerhalb, beheben, name, stunde, neu, support-team,\n\nich, schreiben"
13,"--, the, and, with, issue, issues, our, have, software, digital"
14,"medizinisch, datum, krankenhaus, zugriff, maßnahme, sicherheit, patientendat, gewährleisten, information, sicherheitsmaßnahme"
